id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
239,Solomon,Hill,"{'date': '1991-03-18', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Arizona,Arizona/USA,"{'standard': {'jersey': 99, 'active': False, 'pos': None}}"
451,Glenn,Robinson III,"{'date': '1994-01-08', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Michigan,Michigan/USA,"{'standard': {'jersey': 30, 'active': False, 'pos': None}}"
547,Shayne,Whittington,"{'date': '1991-03-27', 'country': 'USA'}","{'start': 2014, 'pro': 1}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Western Michigan,,"{'standard': {'jersey': 42, 'active': False, 'pos': 'F-C'}, 'vegas': {'jersey': 32, 'active': True, 'pos': 'F-C'}}"
362,CJ,Miles,"{'date': '1987-03-18', 'country': 'USA'}","{'start': 2005, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",No College,No College/USA,"{'standard': {'jersey': 50, 'active': False, 'pos': None}}"
158,Monta,Ellis,"{'date': '1985-10-26', 'country': 'USA'}","{'start': 2005, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '185', 'kilograms': '83.9'}","Lanier HS (Jackson, MS)","Lanier HS (Jackson, MS)/USA","{'standard': {'jersey': 11, 'active': False, 'pos': 'G'}}"
522,Myles,Turner,"{'date': '1996-03-24', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C-F'}}"
105,Rakeem,Christmas,"{'date': '1991-12-01', 'country': 'USA'}","{'start': 2015, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '250', 'kilograms': '113.4'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 25, 'active': False, 'pos': 'F'}}"
568,Joe,Young,"{'date': '1992-06-27', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",Oregon,Oregon/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
391,Georges,Niang,"{'date': '1993-06-17', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Iowa State,Iowa State/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'F'}, 'utah': {'jersey': 31, 'active': True, 'pos': 'F'}}"
600,Alex,Poythress,"{'date': '1993-09-06', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '235', 'kilograms': '106.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'F'}}"
621,Nick,Zeisloft,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': False, 'pos': None}}"
570,Thaddeus,Young,"{'date': '1988-06-21', 'country': 'USA'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Georgia Tech,Georgia Tech/USA,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
501,Rodney,Stuckey,"{'date': '1986-04-21', 'country': ' '}","{'start': 2007, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Eastern Washington,,"{'standard': {'jersey': 2, 'active': False, 'pos': 'G'}}"
72,Aaron,Brooks,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 30, 'active': True, 'pos': 'G'}}"
505,Jeff,Teague,"{'date': '1988-06-10', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '195', 'kilograms': '88.5'}",Wake Forest,Wake Forest/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
189,Paul,George,"{'date': '1990-05-02', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Fresno State,Fresno State/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F'}}"
476,Kevin,Seraphin,"{'date': '1989-12-07', 'country': 'France'}","{'start': 2010, 'pro': 6}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '278', 'kilograms': '126.1'}",Le Moyne,Cholet Basket/France,"{'standard': {'jersey': 1, 'active': False, 'pos': 'F-C'}}"
497,Lance,Stephenson,"{'date': '1990-09-05', 'country': 'USA'}","{'start': 2010, 'pro': 9}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Cincinnati,Cincinnati/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'F'}}"
162,Jeremy,Evans,"{'date': '1987-10-24', 'country': 'USA'}","{'start': 2010, 'pro': 7}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '200', 'kilograms': '90.7'}",Western Kentucky,Western Kentucky/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'F'}}"
10,Lavoy,Allen,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 24, 'active': False, 'pos': None}}"
691,Julyan,Stone,"{'date': '1988-12-07', 'country': 'USA'}","{'start': 2011, 'pro': 4}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '200', 'kilograms': '90.7'}",Texas-El Paso,Texas-ElUSAPaso/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'G'}}"
451,Glenn,Robinson III,"{'date': '1994-01-08', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Michigan,Michigan/USA,"{'standard': {'jersey': 30, 'active': False, 'pos': None}}"
266,Al,Jefferson,"{'date': '1985-01-04', 'country': 'USA'}","{'start': 2004, 'pro': 14}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '280', 'kilograms': '127.0'}",Prentiss HS (MS),Prentiss HS (MS)/USA,"{'standard': {'jersey': 25, 'active': True, 'pos': 'C'}}"
522,Myles,Turner,"{'date': '1996-03-24', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C-F'}}"
568,Joe,Young,"{'date': '1992-06-27', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",Oregon,Oregon/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
463,Domantas,Sabonis,"{'date': '1996-05-03', 'country': 'Lithuania'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Lithuania,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-C'}}"
595,Jarrod,Uthoff,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 19, 'active': False, 'pos': None}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'F'}}"
600,Alex,Poythress,"{'date': '1993-09-06', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '235', 'kilograms': '106.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'F'}}"
731,Ike,Anigbogu,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}}"
821,T.J.,Leaf,"{'date': '1997-04-30', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '222', 'kilograms': '100.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': 18, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
880,Edmond,Sumner,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}}"
843,Ben,Moore,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 26, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'F'}, 'utah': {'jersey': 26, 'active': True, 'pos': 'F'}}"
570,Thaddeus,Young,"{'date': '1988-06-21', 'country': 'USA'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Georgia Tech,Georgia Tech/USA,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
111,Darren,Collison,"{'date': '1987-08-23', 'country': 'USA'}","{'start': 2009, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",UCLA,UCLA/USA,"{'standard': {'jersey': 21, 'active': False, 'pos': None}}"
65,Trevor,Booker,"{'date': '1987-11-25', 'country': 'USA'}","{'start': 2010, 'pro': 8}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '228', 'kilograms': '103.4'}",Clemson,Clemson/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}}"
497,Lance,Stephenson,"{'date': '1990-09-05', 'country': 'USA'}","{'start': 2010, 'pro': 9}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Cincinnati,Cincinnati/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'F'}}"
287,Cory,Joseph,"{'date': '1991-08-20', 'country': 'Canada'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",Texas,Texas/Canada,"{'standard': {'jersey': 18, 'active': True, 'pos': 'G'}}"
60,Bojan,Bogdanovic,"{'date': '1989-04-18', 'country': 'Croatia'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '226', 'kilograms': '102.5'}",Fenerbahce,Fenerbahce/Croatia,"{'standard': {'jersey': 44, 'active': True, 'pos': 'F'}}"
403,Victor,Oladipo,"{'date': '1992-05-04', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '213', 'kilograms': '96.6'}",Indiana,Indiana/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
1526,Trey,McKinney-Jones,"{'date': '1990-08-27', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '220', 'kilograms': '99.8'}",Miami (FL),Miami (Fla.)/USA,"{'vegas': {'jersey': 17, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 17, 'active': True, 'pos': 'G'}}"
451,Glenn,Robinson III,"{'date': '1994-01-08', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Michigan,Michigan/USA,"{'standard': {'jersey': 30, 'active': False, 'pos': None}}"
266,Al,Jefferson,"{'date': '1985-01-04', 'country': 'USA'}","{'start': 2004, 'pro': 14}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '280', 'kilograms': '127.0'}",Prentiss HS (MS),Prentiss HS (MS)/USA,"{'standard': {'jersey': 25, 'active': True, 'pos': 'C'}}"
522,Myles,Turner,"{'date': '1996-03-24', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C-F'}}"
1016,Levi,Randolph,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': False, 'pos': None}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}}"
463,Domantas,Sabonis,"{'date': '1996-05-03', 'country': 'Lithuania'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Lithuania,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-C'}}"
600,Alex,Poythress,"{'date': '1993-09-06', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '235', 'kilograms': '106.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'F'}}"
731,Ike,Anigbogu,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}}"
821,T.J.,Leaf,"{'date': '1997-04-30', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '222', 'kilograms': '100.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': 18, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
880,Edmond,Sumner,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}}"
865,Davon,Reed,"{'date': '1995-06-11', 'country': 'USA'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '206', 'kilograms': '93.4'}",Miami,Miami/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 34, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 31, 'active': True, 'pos': 'F-G'}}"
843,Ben,Moore,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 26, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'F'}, 'utah': {'jersey': 26, 'active': True, 'pos': 'F'}}"
924,Bryce,Alford,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 12, 'active': True, 'pos': 'G'}}"
1432,Tra-Deon,Hollins,"{'date': '1995-08-22', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '195', 'kilograms': '88.5'}",Nebraska-Omaha,Nebraska-Omaha/USA,"{'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
979,Aaron,Holiday,"{'date': '1996-09-30', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '185', 'kilograms': '83.9'}",UCLA,UCLA/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 3, 'active': True, 'pos': 'G'}}"
983,Alize,Johnson,"{'date': '1996-04-22', 'country': 'USA'}","{'start': 2018, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Missouri State,Missouri State/USA,"{'standard': {'jersey': 24, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 24, 'active': True, 'pos': 'F'}}"
1030,Elijah,Stewart,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 9, 'active': False, 'pos': None}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'G'}}"
570,Thaddeus,Young,"{'date': '1988-06-21', 'country': 'USA'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '235', 'kilograms': '106.6'}",Georgia Tech,Georgia Tech/USA,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
163,Tyreke,Evans,"{'date': '1989-09-19', 'country': 'USA'}","{'start': 2009, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Memphis,Memphis/USA,"{'standard': {'jersey': 12, 'active': False, 'pos': None}}"
111,Darren,Collison,"{'date': '1987-08-23', 'country': 'USA'}","{'start': 2009, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",UCLA,UCLA/USA,"{'standard': {'jersey': 21, 'active': False, 'pos': None}}"
341,Wesley,Matthews,"{'date': '1986-10-14', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Marquette,Marquette/USA,"{'standard': {'jersey': 23, 'active': True, 'pos': 'G'}}"
287,Cory,Joseph,"{'date': '1991-08-20', 'country': 'Canada'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",Texas,Texas/Canada,"{'standard': {'jersey': 18, 'active': True, 'pos': 'G'}}"
60,Bojan,Bogdanovic,"{'date': '1989-04-18', 'country': 'Croatia'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '226', 'kilograms': '102.5'}",Fenerbahce,Fenerbahce/Croatia,"{'standard': {'jersey': 44, 'active': True, 'pos': 'F'}}"
823,Travis,Leslie,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 1, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 7, 'active': True, 'pos': 'G'}}"
400,Kyle,O'Quinn,"{'date': '1990-03-26', 'country': 'USA'}","{'start': 2012, 'pro': 8}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '250', 'kilograms': '113.4'}",Norfolk State,Norfolk State/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'C-F'}}"
483,Henry,Sims,"{'date': '1990-03-27', 'country': 'United States'}","{'start': 2012, 'pro': 3}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '248', 'kilograms': '112.5'}",Georgetown,,"{'standard': {'jersey': 14, 'active': False, 'pos': 'C-F'}, 'vegas': {'jersey': 32, 'active': True, 'pos': 'C'}}"
403,Victor,Oladipo,"{'date': '1992-05-04', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '213', 'kilograms': '96.6'}",Indiana,Indiana/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
549,CJ,Wilcox,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 16, 'active': False, 'pos': None}, 'vegas': {'jersey': 23, 'active': True, 'pos': 'G'}}"
351,Doug,McDermott,"{'date': '1992-01-03', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Creighton,Creighton/USA,"{'standard': {'jersey': 17, 'active': True, 'pos': 'F'}}"
811,Omari,Johnson,"{'date': '1989-05-26', 'country': 'Jamaica'}","{'start': 2017, 'pro': 1}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '220', 'kilograms': '99.8'}",Oregon State,Oregon State/Jamaica,"{'standard': {'jersey': 14, 'active': False, 'pos': None}, 'sacramento': {'jersey': 44, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'F'}}"
1633,Elijah,Stewart,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 9, 'active': True, 'pos': 'G'}}"
522,Myles,Turner,"{'date': '1996-03-24', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 33, 'active': True, 'pos': 'C-F'}}"
1051,Walter,Lemon Jr.,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 25, 'active': False, 'pos': None}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
463,Domantas,Sabonis,"{'date': '1996-05-03', 'country': 'Lithuania'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Lithuania,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-C'}}"
